location_id,date,scenario,y_true,y_pred
-7.5000_109.5000,2025-06-18,METEO,4.6704,4.181358734085958
-7.5000_110.5000,2025-06-18,METEO,4.5866,3.8309142649078716
-7.5000_111.5000,2025-06-18,METEO,4.4302,4.291761970028307
-7.5000_112.5000,2025-06-18,METEO,4.8612,4.99074186869013
-7.5000_113.5000,2025-06-18,METEO,5.1749,5.421006088474437
-7.5000_114.5000,2025-06-18,METEO,5.2831,5.424309552411868
-8.5000_105.5000,2025-06-18,METEO,4.1064,4.774878517315226
-8.5000_106.5000,2025-06-18,METEO,5.029,4.617293138308511
-8.5000_107.5000,2025-06-18,METEO,5.1317,4.698050151963501
-8.5000_108.5000,2025-06-18,METEO,5.0419,5.124981897650542
-8.5000_109.5000,2025-06-18,METEO,5.0143,4.464179153506648
-8.5000_110.5000,2025-06-18,METEO,5.316,4.376406875047657
-8.5000_111.5000,2025-06-18,METEO,5.6167,4.855391847222842
-8.5000_112.5000,2025-06-18,METEO,5.5294,5.283089542441887
-8.5000_113.5000,2025-06-18,METEO,5.6074,5.334186292532959
-8.5000_114.5000,2025-06-18,METEO,5.3705,5.263924639998851
-5.5000_105.5000,2025-06-19,METEO,2.2382,3.97599182699822
-5.5000_106.5000,2025-06-19,METEO,1.8497,3.9030364420831725
-5.5000_107.5000,2025-06-19,METEO,1.2026,3.648239841191291
-5.5000_108.5000,2025-06-19,METEO,1.2036,3.343525570706355
-5.5000_109.5000,2025-06-19,METEO,0.7068,3.144402068519726
-5.5000_110.5000,2025-06-19,METEO,0.9401,3.1313782659749467
-5.5000_111.5000,2025-06-19,METEO,1.1405,3.1325327295479917
-5.5000_112.5000,2025-06-19,METEO,2.9414,4.172241823702023
-5.5000_113.5000,2025-06-19,METEO,3.2789,4.8952308544360665
-5.5000_114.5000,2025-06-19,METEO,3.3677,4.837890222016435
-6.5000_105.5000,2025-06-19,METEO,1.9039,4.037271416976044
-6.5000_106.5000,2025-06-19,METEO,2.2157,3.855028367886903
-6.5000_107.5000,2025-06-19,METEO,2.2414,4.272020279696612
-6.5000_108.5000,2025-06-19,METEO,1.8468,3.9414374133202523
-6.5000_109.5000,2025-06-19,METEO,1.6186,4.02601749573732
-6.5000_110.5000,2025-06-19,METEO,2.1295,4.014123885260218
-6.5000_111.5000,2025-06-19,METEO,2.5368,4.070062715104715
-6.5000_112.5000,2025-06-19,METEO,3.4829,4.697974623414525
-6.5000_113.5000,2025-06-19,METEO,4.1338,5.2786861959729965
-6.5000_114.5000,2025-06-19,METEO,4.1892,5.349819664048121
-7.5000_105.5000,2025-06-19,METEO,3.4704,4.153725819266145
-7.5000_106.5000,2025-06-19,METEO,3.373,3.7353273775105973
-7.5000_107.5000,2025-06-19,METEO,3.2246,3.526133111421417
-7.5000_108.5000,2025-06-19,METEO,3.4843,3.832498982367124
-7.5000_109.5000,2025-06-19,METEO,3.8215,4.914567456736406
-7.5000_110.5000,2025-06-19,METEO,3.7438,4.872018165349429
-7.5000_111.5000,2025-06-19,METEO,4.2118,5.290405892984461
-7.5000_112.5000,2025-06-19,METEO,3.9305,5.362597362066782
-7.5000_113.5000,2025-06-19,METEO,4.0282,5.467313588961544
-7.5000_114.5000,2025-06-19,METEO,4.0975,5.424309552411868
-8.5000_105.5000,2025-06-19,METEO,4.3934,4.657121935615304
-8.5000_106.5000,2025-06-19,METEO,4.3114,4.139373219706536
-8.5000_107.5000,2025-06-19,METEO,4.0358,4.190428907233642
-8.5000_108.5000,2025-06-19,METEO,4.2854,4.439234460931565
-8.5000_109.5000,2025-06-19,METEO,4.4957,4.562931679667583
-8.5000_110.5000,2025-06-19,METEO,4.5163,4.687085400034001
-8.5000_111.5000,2025-06-19,METEO,4.7803,4.751908537889756
-8.5000_112.5000,2025-06-19,METEO,4.6608,5.1404733862631105
-8.5000_113.5000,2025-06-19,METEO,4.3529,5.33518336795883
-8.5000_114.5000,2025-06-19,METEO,3.9094,5.25922379640808
-5.5000_105.5000,2025-06-20,METEO,4.6394,3.829588143886761
-5.5000_106.5000,2025-06-20,METEO,4.9572,4.0433145690362675
-5.5000_107.5000,2025-06-20,METEO,3.9233,3.9703562631131923
-5.5000_108.5000,2025-06-20,METEO,4.0495,3.9854231665977884
-5.5000_109.5000,2025-06-20,METEO,4.1278,3.882315089197208
-5.5000_110.5000,2025-06-20,METEO,3.6646,3.7608040614487517
-5.5000_111.5000,2025-06-20,METEO,3.4584,3.6762086315045748
-5.5000_112.5000,2025-06-20,METEO,2.7355,4.0941888217842966
-5.5000_113.5000,2025-06-20,METEO,2.1958,4.784705898471668
-5.5000_114.5000,2025-06-20,METEO,1.3438,4.183101525555621
-6.5000_105.5000,2025-06-20,METEO,3.3804,4.039563264561774
-6.5000_106.5000,2025-06-20,METEO,3.943,4.011496189442236
-6.5000_107.5000,2025-06-20,METEO,4.5612,4.006648517635204
-6.5000_108.5000,2025-06-20,METEO,4.4654,3.98199236352822
-6.5000_109.5000,2025-06-20,METEO,3.7056,4.661291629531815
-6.5000_110.5000,2025-06-20,METEO,3.6372,4.640230752819865
-6.5000_111.5000,2025-06-20,METEO,3.7214,4.168713180503934
-6.5000_112.5000,2025-06-20,METEO,2.3662,4.386033628852221
-6.5000_113.5000,2025-06-20,METEO,1.5461,5.248584744043608
-6.5000_114.5000,2025-06-20,METEO,1.441,5.131827120521543
-7.5000_105.5000,2025-06-20,METEO,2.1696,4.198856183753976
-7.5000_106.5000,2025-06-20,METEO,4.4417,4.263424888546837
-7.5000_107.5000,2025-06-20,METEO,4.3306,4.284646562883493
-7.5000_108.5000,2025-06-20,METEO,4.0666,4.356121376297141
-7.5000_109.5000,2025-06-20,METEO,4.2019,4.970382705061005
-7.5000_110.5000,2025-06-20,METEO,3.7066,5.089729493327784
-7.5000_111.5000,2025-06-20,METEO,3.5981,5.273864063195968
-7.5000_112.5000,2025-06-20,METEO,2.8694,5.3086933529992875
-7.5000_113.5000,2025-06-20,METEO,2.0215,5.467313588961544
-7.5000_114.5000,2025-06-20,METEO,1.9675,5.280155341821114
-8.5000_105.5000,2025-06-20,METEO,3.6823,4.41493912422713
-8.5000_106.5000,2025-06-20,METEO,4.4119,4.762806567587817
-8.5000_107.5000,2025-06-20,METEO,4.1054,4.816518463500409
-8.5000_108.5000,2025-06-20,METEO,3.961,5.145439488647638
-8.5000_109.5000,2025-06-20,METEO,3.7838,4.986473009821748
-8.5000_110.5000,2025-06-20,METEO,3.4418,4.93398966151713
-8.5000_111.5000,2025-06-20,METEO,3.5878,4.877484844165187
-8.5000_112.5000,2025-06-20,METEO,3.6559,4.888352534298298
-8.5000_113.5000,2025-06-20,METEO,3.3194,5.141256972458151
-8.5000_114.5000,2025-06-20,METEO,3.0898,5.229037440036708
-5.5000_105.5000,2025-06-21,METEO,4.656,3.941213733991868
-5.5000_106.5000,2025-06-21,METEO,4.1357,3.9766262241371657
-5.5000_107.5000,2025-06-21,METEO,2.9369,4.168203508595401
-5.5000_108.5000,2025-06-21,METEO,3.4937,4.201770091704766
-5.5000_109.5000,2025-06-21,METEO,4.6975,4.558141459600169
-5.5000_110.5000,2025-06-21,METEO,5.502,4.6293487356516625
-5.5000_111.5000,2025-06-21,METEO,5.393,4.738484199272244
-5.5000_112.5000,2025-06-21,METEO,4.6409,4.967051728715237
-5.5000_113.5000,2025-06-21,METEO,3.9197,5.164513162848135
-5.5000_114.5000,2025-06-21,METEO,4.1779,4.954455344644346
-6.5000_105.5000,2025-06-21,METEO,3.4565,4.030186309197348
-6.5000_106.5000,2025-06-21,METEO,3.0391,3.9014588912842445
-6.5000_107.5000,2025-06-21,METEO,3.2522,3.8811712320514267
-6.5000_108.5000,2025-06-21,METEO,4.3195,3.9858747620410937
-6.5000_109.5000,2025-06-21,METEO,4.2682,4.494992373702595
-6.5000_110.5000,2025-06-21,METEO,4.9738,4.592209903433326
-6.5000_111.5000,2025-06-21,METEO,4.9188,4.629207334588772
-6.5000_112.5000,2025-06-21,METEO,4.8271,4.919849734346428
-6.5000_113.5000,2025-06-21,METEO,4.775,5.32532301866583
-6.5000_114.5000,2025-06-21,METEO,4.5941,5.196354825334319
-7.5000_105.5000,2025-06-21,METEO,3.251,4.1273393253003245
-7.5000_106.5000,2025-06-21,METEO,3.4109,3.6689842074921017
-7.5000_107.5000,2025-06-21,METEO,4.1136,3.7069712584099612
-7.5000_108.5000,2025-06-21,METEO,4.1587,3.8116639837252317
-7.5000_109.5000,2025-06-21,METEO,4.4434,4.027519333955695
-7.5000_110.5000,2025-06-21,METEO,4.8372,4.094293468580757
-7.5000_111.5000,2025-06-21,METEO,4.7402,4.241804755147129
-7.5000_112.5000,2025-06-21,METEO,4.5682,4.863947917380802
-7.5000_113.5000,2025-06-21,METEO,4.7309,5.42194626578905
-7.5000_114.5000,2025-06-21,METEO,4.7611,4.905328897300423
-8.5000_105.5000,2025-06-21,METEO,4.7767,4.336993590508545
-8.5000_106.5000,2025-06-21,METEO,4.2629,4.346022788026184
-8.5000_107.5000,2025-06-21,METEO,3.7507,4.260920503145437
-8.5000_108.5000,2025-06-21,METEO,2.741,4.120252209802593
-8.5000_109.5000,2025-06-21,METEO,3.4253,4.190867102268704
-8.5000_110.5000,2025-06-21,METEO,4.782,4.248340139979801
-8.5000_111.5000,2025-06-21,METEO,4.7575,4.316874407825966
-8.5000_112.5000,2025-06-21,METEO,4.7513,4.708213236532309
-8.5000_113.5000,2025-06-21,METEO,4.6877,5.079833830601249
-8.5000_114.5000,2025-06-21,METEO,4.4302,5.016387343923451
-5.5000_105.5000,2025-06-22,METEO,4.6152,3.9556345150888017
-5.5000_106.5000,2025-06-22,METEO,5.165,4.0782039730710204
-5.5000_107.5000,2025-06-22,METEO,4.8324,4.207065531980774
-5.5000_108.5000,2025-06-22,METEO,4.8252,4.174674132233792
-5.5000_109.5000,2025-06-22,METEO,4.6584,4.21921600100628
-5.5000_110.5000,2025-06-22,METEO,3.6019,4.311731746988545
-5.5000_111.5000,2025-06-22,METEO,2.7252,4.247365821575826
-5.5000_112.5000,2025-06-22,METEO,4.0061,4.276424919810506
-5.5000_113.5000,2025-06-22,METEO,4.5929,4.86513647108669
-5.5000_114.5000,2025-06-22,METEO,4.4484,4.889405852337611
-6.5000_105.5000,2025-06-22,METEO,4.4556,4.066964854471421
-6.5000_106.5000,2025-06-22,METEO,4.2125,4.109774869638895
-6.5000_107.5000,2025-06-22,METEO,4.4208,4.477383833722752
-6.5000_108.5000,2025-06-22,METEO,3.8554,4.061805974925803
-6.5000_109.5000,2025-06-22,METEO,3.841,4.274748922236846
-6.5000_110.5000,2025-06-22,METEO,3.3166,4.123033912394841
-6.5000_111.5000,2025-06-22,METEO,3.4514,4.118684952341047
-6.5000_112.5000,2025-06-22,METEO,3.5698,4.7452820585332685
-6.5000_113.5000,2025-06-22,METEO,3.5606,5.195616647930094
-6.5000_114.5000,2025-06-22,METEO,3.9653,5.044259246716492
-7.5000_105.5000,2025-06-22,METEO,3.1385,3.9065769778937574
-7.5000_106.5000,2025-06-22,METEO,3.5263,4.057501956661896
-7.5000_107.5000,2025-06-22,METEO,3.7193,4.026906581088108
-7.5000_108.5000,2025-06-22,METEO,3.4771,3.8008524254959957
-7.5000_109.5000,2025-06-22,METEO,3.6912,3.8542580820156935
-7.5000_110.5000,2025-06-22,METEO,3.7973,3.9196630200303253
-7.5000_111.5000,2025-06-22,METEO,3.5995,4.597667966626949
-7.5000_112.5000,2025-06-22,METEO,3.1721,5.194226086924507
-7.5000_113.5000,2025-06-22,METEO,3.3379,5.39379613625136
-7.5000_114.5000,2025-06-22,METEO,4.3109,5.065014758732453
-8.5000_105.5000,2025-06-22,METEO,2.8591,4.087053657677411
-8.5000_106.5000,2025-06-22,METEO,3.3158,4.113254597472225
-8.5000_107.5000,2025-06-22,METEO,2.4202,4.08927815051418
-8.5000_108.5000,2025-06-22,METEO,2.5118,4.130396482210106
-8.5000_109.5000,2025-06-22,METEO,3.444,4.202512466230982
-8.5000_110.5000,2025-06-22,METEO,3.4054,4.573287826308638
-8.5000_111.5000,2025-06-22,METEO,3.3346,4.826675441557621
-8.5000_112.5000,2025-06-22,METEO,3.5026,5.002019096228753
-8.5000_113.5000,2025-06-22,METEO,3.787,5.194825017654575
-8.5000_114.5000,2025-06-22,METEO,4.1971,5.103120647322026
-5.5000_105.5000,2025-06-23,METEO,3.3898,3.9624214351703397
-5.5000_106.5000,2025-06-23,METEO,4.1386,4.068864539823441
-5.5000_107.5000,2025-06-23,METEO,4.7674,4.011268987891805
-5.5000_108.5000,2025-06-23,METEO,4.979,4.013500278786998
-5.5000_109.5000,2025-06-23,METEO,5.1086,4.307635090012509
-5.5000_110.5000,2025-06-23,METEO,5.3422,4.625492845441366
-5.5000_111.5000,2025-06-23,METEO,5.3328,4.900333367795769
-5.5000_112.5000,2025-06-23,METEO,5.4679,5.189609719398922
-5.5000_113.5000,2025-06-23,METEO,5.3388,5.363197391221773
-5.5000_114.5000,2025-06-23,METEO,5.1533,5.360656545008015
-6.5000_105.5000,2025-06-23,METEO,3.7841,4.072797959338298
-6.5000_106.5000,2025-06-23,METEO,3.8515,4.098416555623801
-6.5000_107.5000,2025-06-23,METEO,4.0949,4.284676399576683
-6.5000_108.5000,2025-06-23,METEO,4.6464,4.043966743358433
-6.5000_109.5000,2025-06-23,METEO,5.1506,4.564711077011043
-6.5000_110.5000,2025-06-23,METEO,5.1674,4.807860528112741
-6.5000_111.5000,2025-06-23,METEO,5.0822,5.148434582234227
-6.5000_112.5000,2025-06-23,METEO,5.3714,5.318085558913713
-6.5000_113.5000,2025-06-23,METEO,5.4506,5.414434875206258
-6.5000_114.5000,2025-06-23,METEO,5.5022,5.452900321819563
-7.5000_105.5000,2025-06-23,METEO,3.2278,3.6111656190487977
-7.5000_106.5000,2025-06-23,METEO,3.8618,3.600723373540753
-7.5000_107.5000,2025-06-23,METEO,4.225,3.677847681285312
-7.5000_108.5000,2025-06-23,METEO,4.435,3.9939985510647236
-7.5000_109.5000,2025-06-23,METEO,4.524,4.281169312120702
-7.5000_110.5000,2025-06-23,METEO,4.95,4.685457257313704
-7.5000_111.5000,2025-06-23,METEO,4.9183,5.187370922554854
-7.5000_112.5000,2025-06-23,METEO,4.8406,5.3011819624164955
-7.5000_113.5000,2025-06-23,METEO,5.2531,5.443890367594669
-7.5000_114.5000,2025-06-23,METEO,5.2375,5.3655606778445915
-8.5000_105.5000,2025-06-23,METEO,2.6767,4.211741779840871
-8.5000_106.5000,2025-06-23,METEO,3.6847,4.1690426381041386
-8.5000_107.5000,2025-06-23,METEO,2.73,4.238077716158723
-8.5000_108.5000,2025-06-23,METEO,3.9883,4.702370027299024
-8.5000_109.5000,2025-06-23,METEO,4.6757,4.781324841084126
-8.5000_110.5000,2025-06-23,METEO,4.6159,4.930459552718953
-8.5000_111.5000,2025-06-23,METEO,3.7666,5.023530725199509
-8.5000_112.5000,2025-06-23,METEO,3.6833,5.132889240342901
-8.5000_113.5000,2025-06-23,METEO,3.6917,5.25697794929879
-8.5000_114.5000,2025-06-23,METEO,3.1956,5.179875844233846
-5.5000_105.5000,2025-06-24,METEO,3.8388,4.411203097419108
-5.5000_106.5000,2025-06-24,METEO,4.3877,4.398177430103732
-5.5000_107.5000,2025-06-24,METEO,4.7395,4.387374922708273
-5.5000_108.5000,2025-06-24,METEO,4.8622,4.7029706054370966
-5.5000_109.5000,2025-06-24,METEO,4.62,4.929194693375487
-5.5000_110.5000,2025-06-24,METEO,4.4578,5.137822786633082
-5.5000_111.5000,2025-06-24,METEO,4.5574,5.137822786633082
-5.5000_112.5000,2025-06-24,METEO,4.5187,5.1818018695558825
-5.5000_113.5000,2025-06-24,METEO,4.6946,5.265399562370004
-5.5000_114.5000,2025-06-24,METEO,4.5593,5.142167194946573
-6.5000_105.5000,2025-06-24,METEO,4.4652,4.06211916327747
-6.5000_106.5000,2025-06-24,METEO,3.947,4.36740213743047
-6.5000_107.5000,2025-06-24,METEO,3.6302,4.7171840393910385
-6.5000_108.5000,2025-06-24,METEO,4.2038,4.648174879708666
-6.5000_109.5000,2025-06-24,METEO,4.7981,4.88802827980699
-6.5000_110.5000,2025-06-24,METEO,4.9114,4.9403443376694955
-6.5000_111.5000,2025-06-24,METEO,4.5655,5.101131875307085
-6.5000_112.5000,2025-06-24,METEO,4.8194,5.25691323804185
-6.5000_113.5000,2025-06-24,METEO,4.5461,5.281021983953571
-6.5000_114.5000,2025-06-24,METEO,4.2389,5.338700729413488
-7.5000_105.5000,2025-06-24,METEO,4.2341,3.784619226313595
-7.5000_106.5000,2025-06-24,METEO,4.2941,3.811224639075645
-7.5000_107.5000,2025-06-24,METEO,4.211,3.860681487352976
-7.5000_108.5000,2025-06-24,METEO,4.3438,4.302933049158469
-7.5000_109.5000,2025-06-24,METEO,4.7105,4.861769888811361
-7.5000_110.5000,2025-06-24,METEO,4.8348,5.014064221626271
-7.5000_111.5000,2025-06-24,METEO,4.8437,5.2866903626881685
-7.5000_112.5000,2025-06-24,METEO,4.8554,5.290178429469202
-7.5000_113.5000,2025-06-24,METEO,4.6524,5.1396643010486365
-7.5000_114.5000,2025-06-24,METEO,4.4575,5.1977357551848895
-8.5000_105.5000,2025-06-24,METEO,1.5847,4.102945233321536
-8.5000_106.5000,2025-06-24,METEO,2.6734,4.2767942665646235
-8.5000_107.5000,2025-06-24,METEO,3.4567,4.621413975818158
-8.5000_108.5000,2025-06-24,METEO,4.2662,5.013668769188897
-8.5000_109.5000,2025-06-24,METEO,4.9877,5.013668769188897
-8.5000_110.5000,2025-06-24,METEO,5.25,5.070876584502884
-8.5000_111.5000,2025-06-24,METEO,5.0842,5.15795782521639
-8.5000_112.5000,2025-06-24,METEO,4.9819,5.132889240342901
-8.5000_113.5000,2025-06-24,METEO,4.777,4.961791170396173
-8.5000_114.5000,2025-06-24,METEO,4.2694,4.594598120043595
-5.5000_105.5000,2025-06-25,METEO,5.2697,4.941363480732925
-5.5000_106.5000,2025-06-25,METEO,4.536,4.670891464894215
-5.5000_107.5000,2025-06-25,METEO,4.1899,4.544541945064815
-5.5000_108.5000,2025-06-25,METEO,3.696,4.450949981027883
-5.5000_109.5000,2025-06-25,METEO,4.1033,4.228174337030968
-5.5000_110.5000,2025-06-25,METEO,4.6166,4.257883332519391
-5.5000_111.5000,2025-06-25,METEO,4.2334,4.215873809532039
-5.5000_112.5000,2025-06-25,METEO,3.5986,4.301083216567218
-5.5000_113.5000,2025-06-25,METEO,3.4685,4.749516286733661
-5.5000_114.5000,2025-06-25,METEO,3.2122,4.7908146519764685
-6.5000_105.5000,2025-06-25,METEO,5.0784,4.104536119185488
-6.5000_106.5000,2025-06-25,METEO,4.4282,4.719219627087923
-6.5000_107.5000,2025-06-25,METEO,4.5329,4.86330162941554
-6.5000_108.5000,2025-06-25,METEO,4.7407,4.803843784167391
-6.5000_109.5000,2025-06-25,METEO,4.3178,4.777825075453533
-6.5000_110.5000,2025-06-25,METEO,4.3841,4.665034870138724
-6.5000_111.5000,2025-06-25,METEO,4.5482,4.440117188148332
-6.5000_112.5000,2025-06-25,METEO,3.8482,4.805313238908686
-6.5000_113.5000,2025-06-25,METEO,3.7051,4.933787526247344
-6.5000_114.5000,2025-06-25,METEO,3.581,4.970198558393592
-7.5000_105.5000,2025-06-25,METEO,4.2403,3.8521800991205066
-7.5000_106.5000,2025-06-25,METEO,4.951,3.606844817158972
-7.5000_107.5000,2025-06-25,METEO,4.579,3.996894101666264
-7.5000_108.5000,2025-06-25,METEO,3.9785,4.275414993397751
-7.5000_109.5000,2025-06-25,METEO,4.5043,4.734197717832875
-7.5000_110.5000,2025-06-25,METEO,4.4364,4.905549098742363
-7.5000_111.5000,2025-06-25,METEO,4.4966,5.280121588538917
-7.5000_112.5000,2025-06-25,METEO,3.9062,5.087726202825652
-7.5000_113.5000,2025-06-25,METEO,4.1107,4.3353100468197745
-7.5000_114.5000,2025-06-25,METEO,3.841,4.257530569904807
-8.5000_105.5000,2025-06-25,METEO,4.9075,4.322247685102319
-8.5000_106.5000,2025-06-25,METEO,4.932,4.334837553925418
-8.5000_107.5000,2025-06-25,METEO,5.0011,4.621413975818158
-8.5000_108.5000,2025-06-25,METEO,5.1336,4.699836690185727
-8.5000_109.5000,2025-06-25,METEO,4.9123,4.368194554146074
-8.5000_110.5000,2025-06-25,METEO,4.7383,4.588817343932856
-8.5000_111.5000,2025-06-25,METEO,4.4858,4.566339859617392
-8.5000_112.5000,2025-06-25,METEO,4.4381,4.2703296048712485
-8.5000_113.5000,2025-06-25,METEO,4.0438,3.93960675222388
-8.5000_114.5000,2025-06-25,METEO,2.6294,3.6578786490721558
-5.5000_105.5000,2025-06-26,METEO,4.7779,4.876355082477239
-5.5000_106.5000,2025-06-26,METEO,5.0652,4.400358946520098
-5.5000_107.5000,2025-06-26,METEO,4.6764,4.550057526963549
-5.5000_108.5000,2025-06-26,METEO,4.8089,4.411900246971013
-5.5000_109.5000,2025-06-26,METEO,4.8847,4.378264823634006
-5.5000_110.5000,2025-06-26,METEO,5.0242,4.228733485792252
-5.5000_111.5000,2025-06-26,METEO,4.5782,4.069904470736108
-5.5000_112.5000,2025-06-26,METEO,3.6648,4.284634875484145
-5.5000_113.5000,2025-06-26,METEO,3.1097,4.448176956018285
-5.5000_114.5000,2025-06-26,METEO,1.7227,4.224891414521437
-6.5000_105.5000,2025-06-26,METEO,5.0904,4.855119205615011
-6.5000_106.5000,2025-06-26,METEO,4.9387,4.473666065320489
-6.5000_107.5000,2025-06-26,METEO,5.0386,4.36731204802615
-6.5000_108.5000,2025-06-26,METEO,5.3412,4.844834727743456
-6.5000_109.5000,2025-06-26,METEO,5.1958,4.832342403943454
-6.5000_110.5000,2025-06-26,METEO,5.0069,4.7389059501444155
-6.5000_111.5000,2025-06-26,METEO,4.3913,4.43998004837757
-6.5000_112.5000,2025-06-26,METEO,4.1782,4.7115196026575035
-6.5000_113.5000,2025-06-26,METEO,3.7342,4.660916497129029
-6.5000_114.5000,2025-06-26,METEO,2.8906,4.6348842612655865
-7.5000_105.5000,2025-06-26,METEO,5.0453,5.168361796621441
-7.5000_106.5000,2025-06-26,METEO,5.3155,4.92651553420155
-7.5000_107.5000,2025-06-26,METEO,5.4048,4.8649298300011825
-7.5000_108.5000,2025-06-26,METEO,4.7006,4.69126917087197
-7.5000_109.5000,2025-06-26,METEO,5.1223,4.906996425787275
-7.5000_110.5000,2025-06-26,METEO,4.879,5.014694787716736
-7.5000_111.5000,2025-06-26,METEO,4.7359,5.249627969619201
-7.5000_112.5000,2025-06-26,METEO,4.2396,5.123296406931544
-7.5000_113.5000,2025-06-26,METEO,3.7968,4.647041790341231
-7.5000_114.5000,2025-06-26,METEO,3.8009,4.315024674628395
-8.5000_105.5000,2025-06-26,METEO,5.4377,5.293551040818407
-8.5000_106.5000,2025-06-26,METEO,5.3556,4.940701090287542
-8.5000_107.5000,2025-06-26,METEO,5.3477,4.888654168930646
-8.5000_108.5000,2025-06-26,METEO,5.2147,4.436642876637899
-8.5000_109.5000,2025-06-26,METEO,5.3107,4.431989064222346
-8.5000_110.5000,2025-06-26,METEO,5.2632,4.6953946087011085
-8.5000_111.5000,2025-06-26,METEO,5.0258,4.562570936073913
-8.5000_112.5000,2025-06-26,METEO,4.4846,4.40771740143398
-8.5000_113.5000,2025-06-26,METEO,3.091,4.038985634207345
-8.5000_114.5000,2025-06-26,METEO,3.0758,3.6396516439465647
-5.5000_105.5000,2025-06-27,METEO,3.0917,4.9264747039382195
-5.5000_106.5000,2025-06-27,METEO,2.207,4.7147796775640245
-5.5000_107.5000,2025-06-27,METEO,2.2666,4.624156720551225
-5.5000_108.5000,2025-06-27,METEO,2.6494,4.062697725321784
-5.5000_109.5000,2025-06-27,METEO,2.5946,4.057563708351456
-5.5000_110.5000,2025-06-27,METEO,3.7594,4.065657323444921
-5.5000_111.5000,2025-06-27,METEO,4.1496,4.036742684142558
-5.5000_112.5000,2025-06-27,METEO,4.5912,4.475670688984991
-5.5000_113.5000,2025-06-27,METEO,4.9786,4.800816659078676
-5.5000_114.5000,2025-06-27,METEO,4.9334,4.877412574915994
-6.5000_105.5000,2025-06-27,METEO,4.1479,4.796645673430143
-6.5000_106.5000,2025-06-27,METEO,4.2185,4.5936154794940744
-6.5000_107.5000,2025-06-27,METEO,4.6274,4.3510174512213995
-6.5000_108.5000,2025-06-27,METEO,4.5914,4.0080842410802475
-6.5000_109.5000,2025-06-27,METEO,4.2662,4.335460371417298
-6.5000_110.5000,2025-06-27,METEO,4.5917,4.164394126878283
-6.5000_111.5000,2025-06-27,METEO,4.6834,4.153054333094941
-6.5000_112.5000,2025-06-27,METEO,4.8288,4.512880428825645
-6.5000_113.5000,2025-06-27,METEO,4.9692,4.837963734434896
-6.5000_114.5000,2025-06-27,METEO,4.8034,4.7840189345175865
-7.5000_105.5000,2025-06-27,METEO,4.5031,4.944597582990251
-7.5000_106.5000,2025-06-27,METEO,4.7964,4.4080358117471246
-7.5000_107.5000,2025-06-27,METEO,4.8343,4.1350852180291975
-7.5000_108.5000,2025-06-27,METEO,3.9094,3.5589324971706042
-7.5000_109.5000,2025-06-27,METEO,3.4694,3.575184551907049
-7.5000_110.5000,2025-06-27,METEO,3.9686,3.6281994731853127
-7.5000_111.5000,2025-06-27,METEO,4.3181,4.005012430051938
-7.5000_112.5000,2025-06-27,METEO,4.644,4.717916729321045
-7.5000_113.5000,2025-06-27,METEO,4.8773,5.280551428686303
-7.5000_114.5000,2025-06-27,METEO,4.8905,4.636928547596867
-8.5000_105.5000,2025-06-27,METEO,4.8982,4.969378947237793
-8.5000_106.5000,2025-06-27,METEO,4.0733,4.740547725986525
-8.5000_107.5000,2025-06-27,METEO,4.4146,4.740547725986525
-8.5000_108.5000,2025-06-27,METEO,4.6618,4.31932078689394
-8.5000_109.5000,2025-06-27,METEO,4.1866,4.191931345692972
-8.5000_110.5000,2025-06-27,METEO,3.5474,4.153330970903497
-8.5000_111.5000,2025-06-27,METEO,3.4865,4.134667192715661
-8.5000_112.5000,2025-06-27,METEO,3.8246,4.132425277486047
-8.5000_113.5000,2025-06-27,METEO,3.9058,4.146980077211522
-8.5000_114.5000,2025-06-27,METEO,4.1695,4.6519487127699035
-5.5000_105.5000,2025-06-28,METEO,2.9758,3.8905750610767997
-5.5000_106.5000,2025-06-28,METEO,2.2579,3.983530857689066
-5.5000_107.5000,2025-06-28,METEO,1.907,3.582379907128046
-5.5000_108.5000,2025-06-28,METEO,2.6479,3.737957383146938
-5.5000_109.5000,2025-06-28,METEO,2.4233,4.032286004754362
-5.5000_110.5000,2025-06-28,METEO,1.715,4.082934312792282
-5.5000_111.5000,2025-06-28,METEO,3.5462,4.190685476838899
-5.5000_112.5000,2025-06-28,METEO,4.6085,4.551562758365644
-5.5000_113.5000,2025-06-28,METEO,4.9925,4.797710444399411
-5.5000_114.5000,2025-06-28,METEO,4.9118,4.807683734672023
-6.5000_105.5000,2025-06-28,METEO,3.654,3.501742006039441
-6.5000_106.5000,2025-06-28,METEO,3.0348,3.455408321816822
-6.5000_107.5000,2025-06-28,METEO,3.1524,3.5201489119584997
-6.5000_108.5000,2025-06-28,METEO,3.3866,3.6656352992216825
-6.5000_109.5000,2025-06-28,METEO,3.9696,4.305412999406905
-6.5000_110.5000,2025-06-28,METEO,4.272,4.3080973167444485
-6.5000_111.5000,2025-06-28,METEO,4.067,4.413227694412779
-6.5000_112.5000,2025-06-28,METEO,4.447,4.718500214175404
-6.5000_113.5000,2025-06-28,METEO,4.6891,4.936991957588663
-6.5000_114.5000,2025-06-28,METEO,4.9613,5.0272646438577615
-7.5000_105.5000,2025-06-28,METEO,4.2679,3.633559828931318
-7.5000_106.5000,2025-06-28,METEO,4.033,3.623626361460223
