location_id,date,scenario,y_true,y_pred
-5.5000_108.5000,2025-03-03,METEO,3.8786,5.064021
-5.5000_109.5000,2025-03-03,METEO,3.9266,5.9643555
-5.5000_110.5000,2025-03-03,METEO,6.2131,6.2611523
-5.5000_111.5000,2025-03-03,METEO,7.0846,6.379438
-5.5000_112.5000,2025-03-03,METEO,7.1722,6.500849
-5.5000_113.5000,2025-03-03,METEO,6.9578,6.441008
-5.5000_114.5000,2025-03-03,METEO,6.5143,6.5079045
-6.5000_105.5000,2025-03-03,METEO,5.5157,4.6717677
-6.5000_106.5000,2025-03-03,METEO,4.6039,4.148635
-6.5000_107.5000,2025-03-03,METEO,4.265,4.061428
-6.5000_108.5000,2025-03-03,METEO,2.4439,4.5843687
-6.5000_109.5000,2025-03-03,METEO,3.5314,5.2188067
-6.5000_110.5000,2025-03-03,METEO,5.0402,5.374443
-6.5000_111.5000,2025-03-03,METEO,5.6618,5.5179663
-6.5000_112.5000,2025-03-03,METEO,6.5923,5.5512147
-6.5000_113.5000,2025-03-03,METEO,6.8753,5.9038906
-6.5000_114.5000,2025-03-03,METEO,6.8719,6.077013
-7.5000_105.5000,2025-03-03,METEO,3.1241,4.2987046
-7.5000_106.5000,2025-03-03,METEO,3.875,4.3099794
-7.5000_107.5000,2025-03-03,METEO,2.5464,4.226794
-7.5000_108.5000,2025-03-03,METEO,2.4756,4.4070096
-7.5000_109.5000,2025-03-03,METEO,3.9593,4.5072536
-7.5000_110.5000,2025-03-03,METEO,3.9948,4.2235
-7.5000_111.5000,2025-03-03,METEO,4.0303,4.6260557
-7.5000_112.5000,2025-03-03,METEO,5.7643,4.700086
-7.5000_113.5000,2025-03-03,METEO,6.871,5.550287
-7.5000_114.5000,2025-03-03,METEO,7.2996,6.173323
-8.5000_105.5000,2025-03-03,METEO,5.9755,5.4209976
-8.5000_106.5000,2025-03-03,METEO,5.6162,5.3624964
-8.5000_107.5000,2025-03-03,METEO,3.5182,5.343634
-8.5000_108.5000,2025-03-03,METEO,2.4144,5.5969377
-8.5000_109.5000,2025-03-03,METEO,4.5432,5.3278246
-8.5000_110.5000,2025-03-03,METEO,4.5634,4.9723635
-8.5000_111.5000,2025-03-03,METEO,6.4675,4.797914
-8.5000_112.5000,2025-03-03,METEO,6.3955,5.216573
-8.5000_113.5000,2025-03-03,METEO,6.5568,5.4814205
-8.5000_114.5000,2025-03-03,METEO,6.6041,5.7252836
-5.5000_105.5000,2025-03-04,METEO,3.0552,4.145051
-5.5000_106.5000,2025-03-04,METEO,2.9381,4.4296556
-5.5000_107.5000,2025-03-04,METEO,3.3936,4.6284075
-5.5000_108.5000,2025-03-04,METEO,1.8518,5.1126137
-5.5000_109.5000,2025-03-04,METEO,2.2526,5.8836045
-5.5000_110.5000,2025-03-04,METEO,3.8959,6.212596
-5.5000_111.5000,2025-03-04,METEO,5.4055,6.132337
-5.5000_112.5000,2025-03-04,METEO,5.6578,5.6913667
-5.5000_113.5000,2025-03-04,METEO,5.5728,5.4532228
-5.5000_114.5000,2025-03-04,METEO,6.2899,5.54275
-6.5000_105.5000,2025-03-04,METEO,4.1417,4.42159
-6.5000_106.5000,2025-03-04,METEO,3.5242,4.1421003
-6.5000_107.5000,2025-03-04,METEO,3.4243,4.3861313
-6.5000_108.5000,2025-03-04,METEO,2.0323,5.434588
-6.5000_109.5000,2025-03-04,METEO,1.7407,5.887099
-6.5000_110.5000,2025-03-04,METEO,4.2636,5.59257
-6.5000_111.5000,2025-03-04,METEO,5.4768,5.4330764
-6.5000_112.5000,2025-03-04,METEO,6.0144,5.5968647
-6.5000_113.5000,2025-03-04,METEO,6.1181,5.539117
-6.5000_114.5000,2025-03-04,METEO,6.5678,5.290791
-7.5000_105.5000,2025-03-04,METEO,5.5217,5.1477017
-7.5000_106.5000,2025-03-04,METEO,5.7629,4.8223815
-7.5000_107.5000,2025-03-04,METEO,4.3838,4.8268805
-7.5000_108.5000,2025-03-04,METEO,4.0322,5.02188
-7.5000_109.5000,2025-03-04,METEO,3.9499,5.0745244
-7.5000_110.5000,2025-03-04,METEO,4.8144,4.43454
-7.5000_111.5000,2025-03-04,METEO,4.7892,4.4326243
-7.5000_112.5000,2025-03-04,METEO,4.9008,4.4969754
-7.5000_113.5000,2025-03-04,METEO,5.981,4.7845917
-7.5000_114.5000,2025-03-04,METEO,6.4306,4.9709716
-8.5000_105.5000,2025-03-04,METEO,6.3694,5.700003
-8.5000_106.5000,2025-03-04,METEO,6.4248,5.5969377
-8.5000_107.5000,2025-03-04,METEO,5.6616,5.598145
-8.5000_108.5000,2025-03-04,METEO,5.2608,5.479357
-8.5000_109.5000,2025-03-04,METEO,5.9467,5.139903
-8.5000_110.5000,2025-03-04,METEO,5.3203,5.162676
-8.5000_111.5000,2025-03-04,METEO,5.1898,4.763316
-8.5000_112.5000,2025-03-04,METEO,5.7046,4.7131557
-8.5000_113.5000,2025-03-04,METEO,5.7295,4.7741556
-8.5000_114.5000,2025-03-04,METEO,5.7437,5.2978144
-5.5000_105.5000,2025-03-05,METEO,4.0474,5.0583224
-5.5000_106.5000,2025-03-05,METEO,5.2274,5.5061502
-5.5000_107.5000,2025-03-05,METEO,6.2018,5.9953423
-5.5000_108.5000,2025-03-05,METEO,6.727,6.1902833
-5.5000_109.5000,2025-03-05,METEO,6.762,6.108306
-5.5000_110.5000,2025-03-05,METEO,6.5465,6.057995
-5.5000_111.5000,2025-03-05,METEO,6.5393,6.0340247
-5.5000_112.5000,2025-03-05,METEO,6.1579,5.650499
-5.5000_113.5000,2025-03-05,METEO,5.7564,5.4796023
-5.5000_114.5000,2025-03-05,METEO,4.8012,5.446442
-6.5000_105.5000,2025-03-05,METEO,4.969,4.576926
-6.5000_106.5000,2025-03-05,METEO,5.4938,4.927917
-6.5000_107.5000,2025-03-05,METEO,5.9198,5.3746405
-6.5000_108.5000,2025-03-05,METEO,6.1236,6.3911333
-6.5000_109.5000,2025-03-05,METEO,6.3754,6.436216
-6.5000_110.5000,2025-03-05,METEO,6.1224,6.4403033
-6.5000_111.5000,2025-03-05,METEO,6.0847,6.0911098
-6.5000_112.5000,2025-03-05,METEO,5.7377,5.6728835
-6.5000_113.5000,2025-03-05,METEO,5.7442,5.483562
-6.5000_114.5000,2025-03-05,METEO,5.0189,5.3693466
-7.5000_105.5000,2025-03-05,METEO,6.2174,4.420383
-7.5000_106.5000,2025-03-05,METEO,6.5153,4.5453997
-7.5000_107.5000,2025-03-05,METEO,5.8123,4.59232
-7.5000_108.5000,2025-03-05,METEO,5.9575,5.3878284
-7.5000_109.5000,2025-03-05,METEO,5.7658,6.0803504
-7.5000_110.5000,2025-03-05,METEO,5.9796,5.8102717
-7.5000_111.5000,2025-03-05,METEO,5.9539,5.165068
-7.5000_112.5000,2025-03-05,METEO,5.6222,5.0852103
-7.5000_113.5000,2025-03-05,METEO,5.8891,5.6115475
-7.5000_114.5000,2025-03-05,METEO,6.2832,5.884507
-8.5000_105.5000,2025-03-05,METEO,5.5711,4.262634
-8.5000_106.5000,2025-03-05,METEO,6.5071,4.749823
-8.5000_107.5000,2025-03-05,METEO,6.1894,5.1931596
-8.5000_108.5000,2025-03-05,METEO,6.2263,5.3711677
-8.5000_109.5000,2025-03-05,METEO,5.9376,5.3401184
-8.5000_110.5000,2025-03-05,METEO,6.3643,5.616961
-8.5000_111.5000,2025-03-05,METEO,6.5676,5.3993697
-8.5000_112.5000,2025-03-05,METEO,6.1308,4.997156
-8.5000_113.5000,2025-03-05,METEO,6.2477,4.6971145
-8.5000_114.5000,2025-03-05,METEO,6.107,5.362961
-5.5000_105.5000,2025-03-06,METEO,5.9366,5.934854
-5.5000_106.5000,2025-03-06,METEO,6.4303,6.272457
-5.5000_107.5000,2025-03-06,METEO,6.629,6.2835093
-5.5000_108.5000,2025-03-06,METEO,7.0404,6.2103977
-5.5000_109.5000,2025-03-06,METEO,7.1054,6.035024
-5.5000_110.5000,2025-03-06,METEO,7.0414,5.8124285
-5.5000_111.5000,2025-03-06,METEO,6.8791,5.8129997
-5.5000_112.5000,2025-03-06,METEO,6.8921,5.31551
-5.5000_113.5000,2025-03-06,METEO,6.5998,4.886665
-5.5000_114.5000,2025-03-06,METEO,5.7418,4.7541175
-6.5000_105.5000,2025-03-06,METEO,5.3707,5.794799
-6.5000_106.5000,2025-03-06,METEO,5.2061,5.298436
-6.5000_107.5000,2025-03-06,METEO,5.9954,5.2867117
-6.5000_108.5000,2025-03-06,METEO,6.239,5.7177134
-6.5000_109.5000,2025-03-06,METEO,6.1603,5.9225874
-6.5000_110.5000,2025-03-06,METEO,5.9335,5.83148
-6.5000_111.5000,2025-03-06,METEO,6.0694,5.657359
-6.5000_112.5000,2025-03-06,METEO,6.0514,5.1163464
-6.5000_113.5000,2025-03-06,METEO,6.587,4.999902
-6.5000_114.5000,2025-03-06,METEO,7.0956,4.8076615
-7.5000_105.5000,2025-03-06,METEO,4.8456,4.9731536
-7.5000_106.5000,2025-03-06,METEO,5.4206,4.5684533
-7.5000_107.5000,2025-03-06,METEO,4.6795,4.584043
-7.5000_108.5000,2025-03-06,METEO,4.793,4.8144774
-7.5000_109.5000,2025-03-06,METEO,4.6152,4.7115307
-7.5000_110.5000,2025-03-06,METEO,4.7479,4.927387
-7.5000_111.5000,2025-03-06,METEO,4.8758,4.9232388
-7.5000_112.5000,2025-03-06,METEO,5.0086,4.838854
-7.5000_113.5000,2025-03-06,METEO,6.241,5.0564365
-7.5000_114.5000,2025-03-06,METEO,6.3806,5.4513073
-8.5000_105.5000,2025-03-06,METEO,3.2196,4.750884
-8.5000_106.5000,2025-03-06,METEO,4.0442,4.959757
-8.5000_107.5000,2025-03-06,METEO,3.7126,5.1262736
-8.5000_108.5000,2025-03-06,METEO,4.4818,4.6061254
-8.5000_109.5000,2025-03-06,METEO,6.5098,4.4326854
-8.5000_110.5000,2025-03-06,METEO,6.8978,4.7876415
-8.5000_111.5000,2025-03-06,METEO,6.5232,5.296397
-8.5000_112.5000,2025-03-06,METEO,6.373,5.296397
-8.5000_113.5000,2025-03-06,METEO,6.0511,5.389193
-8.5000_114.5000,2025-03-06,METEO,5.5668,5.630236
-5.5000_105.5000,2025-03-07,METEO,4.577,5.3544
-5.5000_106.5000,2025-03-07,METEO,4.8084,5.2164273
-5.5000_107.5000,2025-03-07,METEO,5.0806,4.6281905
-5.5000_108.5000,2025-03-07,METEO,4.7813,4.7970266
-5.5000_109.5000,2025-03-07,METEO,3.4913,4.762656
-5.5000_110.5000,2025-03-07,METEO,2.011,4.3868947
-5.5000_111.5000,2025-03-07,METEO,1.8086,4.3826165
-5.5000_112.5000,2025-03-07,METEO,2.7408,4.781039
-5.5000_113.5000,2025-03-07,METEO,2.395,4.9339786
-5.5000_114.5000,2025-03-07,METEO,1.8485,4.8314295
-6.5000_105.5000,2025-03-07,METEO,4.213,5.1397142
-6.5000_106.5000,2025-03-07,METEO,3.9175,4.4368
-6.5000_107.5000,2025-03-07,METEO,4.9133,4.528134
-6.5000_108.5000,2025-03-07,METEO,5.0364,5.4302187
-6.5000_109.5000,2025-03-07,METEO,4.9733,5.190466
-6.5000_110.5000,2025-03-07,METEO,3.9302,4.6309075
-6.5000_111.5000,2025-03-07,METEO,4.0706,4.635509
-6.5000_112.5000,2025-03-07,METEO,4.099,4.95823
-6.5000_113.5000,2025-03-07,METEO,4.7542,5.2754416
-6.5000_114.5000,2025-03-07,METEO,4.8406,5.078796
-7.5000_105.5000,2025-03-07,METEO,3.7622,5.624516
-7.5000_106.5000,2025-03-07,METEO,1.6178,4.901492
-7.5000_107.5000,2025-03-07,METEO,3.9382,4.678442
-7.5000_108.5000,2025-03-07,METEO,4.0512,4.919813
-7.5000_109.5000,2025-03-07,METEO,3.2647,4.8878694
-7.5000_110.5000,2025-03-07,METEO,3.5705,4.89188
-7.5000_111.5000,2025-03-07,METEO,4.6709,4.795357
-7.5000_112.5000,2025-03-07,METEO,4.8074,4.712
-7.5000_113.5000,2025-03-07,METEO,5.4924,5.262593
-7.5000_114.5000,2025-03-07,METEO,6.426,5.4563417
-8.5000_105.5000,2025-03-07,METEO,5.147,5.71441
-8.5000_106.5000,2025-03-07,METEO,2.6148,5.8765597
-8.5000_107.5000,2025-03-07,METEO,3.6977,5.898006
-8.5000_108.5000,2025-03-07,METEO,5.3251,5.761989
-8.5000_109.5000,2025-03-07,METEO,3.2474,5.6527023
-8.5000_110.5000,2025-03-07,METEO,3.2654,5.4502587
-8.5000_111.5000,2025-03-07,METEO,5.316,5.054814
-8.5000_112.5000,2025-03-07,METEO,5.7278,5.045456
-8.5000_113.5000,2025-03-07,METEO,5.9522,5.643355
-8.5000_114.5000,2025-03-07,METEO,5.9357,6.2724376
-5.5000_105.5000,2025-03-08,METEO,6.1013,5.43022
-5.5000_106.5000,2025-03-08,METEO,4.9577,5.0793223
-5.5000_107.5000,2025-03-08,METEO,3.3514,5.2251487
-5.5000_108.5000,2025-03-08,METEO,1.9349,4.4843717
-5.5000_109.5000,2025-03-08,METEO,2.6045,4.031396
-5.5000_110.5000,2025-03-08,METEO,5.0976,3.9948578
-5.5000_111.5000,2025-03-08,METEO,5.7154,4.3349257
-5.5000_112.5000,2025-03-08,METEO,5.31,5.1781693
-5.5000_113.5000,2025-03-08,METEO,3.5126,5.737727
-5.5000_114.5000,2025-03-08,METEO,3.205,5.842832
-6.5000_105.5000,2025-03-08,METEO,5.3424,5.4651213
-6.5000_106.5000,2025-03-08,METEO,4.4386,4.7840357
-6.5000_107.5000,2025-03-08,METEO,4.9546,5.024537
-6.5000_108.5000,2025-03-08,METEO,5.7535,4.4930887
-6.5000_109.5000,2025-03-08,METEO,5.959,4.1978703
-6.5000_110.5000,2025-03-08,METEO,5.8164,4.156372
-6.5000_111.5000,2025-03-08,METEO,5.9875,4.1878786
-6.5000_112.5000,2025-03-08,METEO,6.0043,5.063275
-6.5000_113.5000,2025-03-08,METEO,5.101,5.594076
-6.5000_114.5000,2025-03-08,METEO,4.7858,5.461335
-7.5000_105.5000,2025-03-08,METEO,6.4366,5.601606
-7.5000_106.5000,2025-03-08,METEO,6.4956,4.9641705
-7.5000_107.5000,2025-03-08,METEO,5.3849,4.8175683
-7.5000_108.5000,2025-03-08,METEO,4.9822,4.536977
-7.5000_109.5000,2025-03-08,METEO,4.4275,4.399597
-7.5000_110.5000,2025-03-08,METEO,4.9939,4.194711
-7.5000_111.5000,2025-03-08,METEO,5.1866,4.297978
-7.5000_112.5000,2025-03-08,METEO,4.5557,4.7241015
-7.5000_113.5000,2025-03-08,METEO,5.0539,5.4606867
-7.5000_114.5000,2025-03-08,METEO,6.0288,5.6458726
-8.5000_105.5000,2025-03-08,METEO,6.3084,5.45379
-8.5000_106.5000,2025-03-08,METEO,6.2765,5.4336524
-8.5000_107.5000,2025-03-08,METEO,6.6545,5.243001
-8.5000_108.5000,2025-03-08,METEO,6.6506,5.5256777
-8.5000_109.5000,2025-03-08,METEO,6.162,5.089783
-8.5000_110.5000,2025-03-08,METEO,5.4744,4.7277493
-8.5000_111.5000,2025-03-08,METEO,5.6002,4.731033
-8.5000_112.5000,2025-03-08,METEO,5.5042,5.1181912
-8.5000_113.5000,2025-03-08,METEO,5.5838,5.792961
-8.5000_114.5000,2025-03-08,METEO,5.701,6.0890436
-5.5000_105.5000,2025-03-09,METEO,4.8715,5.9111276
-5.5000_106.5000,2025-03-09,METEO,4.2737,5.434212
-5.5000_107.5000,2025-03-09,METEO,5.2798,4.8566747
-5.5000_108.5000,2025-03-09,METEO,5.6573,4.473507
-5.5000_109.5000,2025-03-09,METEO,5.8927,3.8806002
-5.5000_110.5000,2025-03-09,METEO,5.3988,4.183286
-5.5000_111.5000,2025-03-09,METEO,4.5041,4.250614
-5.5000_112.5000,2025-03-09,METEO,2.6731,4.6190286
-5.5000_113.5000,2025-03-09,METEO,2.399,5.0370274
-5.5000_114.5000,2025-03-09,METEO,3.4762,5.0758576
-6.5000_105.5000,2025-03-09,METEO,4.7873,5.820358
-6.5000_106.5000,2025-03-09,METEO,4.4525,4.937064
-6.5000_107.5000,2025-03-09,METEO,4.7273,4.8809643
-6.5000_108.5000,2025-03-09,METEO,5.2128,4.5492697
-6.5000_109.5000,2025-03-09,METEO,6.1894,4.077437
-6.5000_110.5000,2025-03-09,METEO,5.7682,4.505996
-6.5000_111.5000,2025-03-09,METEO,5.5433,4.923658
-6.5000_112.5000,2025-03-09,METEO,3.4603,5.296908
-6.5000_113.5000,2025-03-09,METEO,2.3006,5.6300893
-6.5000_114.5000,2025-03-09,METEO,2.2111,5.7762556
-7.5000_105.5000,2025-03-09,METEO,5.0359,5.6745753
-7.5000_106.5000,2025-03-09,METEO,5.9902,4.5787106
-7.5000_107.5000,2025-03-09,METEO,4.8331,4.505998
-7.5000_108.5000,2025-03-09,METEO,5.051,4.5326476
-7.5000_109.5000,2025-03-09,METEO,5.4946,4.8222127
-7.5000_110.5000,2025-03-09,METEO,5.4931,4.596742
-7.5000_111.5000,2025-03-09,METEO,5.3498,4.7388797
-7.5000_112.5000,2025-03-09,METEO,4.7609,5.083014
-7.5000_113.5000,2025-03-09,METEO,4.0824,5.606463
-7.5000_114.5000,2025-03-09,METEO,3.0979,5.7735534
-8.5000_105.5000,2025-03-09,METEO,4.9819,4.908775
-8.5000_106.5000,2025-03-09,METEO,5.843,4.81971
-8.5000_107.5000,2025-03-09,METEO,6.167,4.857805
-8.5000_108.5000,2025-03-09,METEO,6.1394,4.48176
-8.5000_109.5000,2025-03-09,METEO,6.1459,4.446996
-8.5000_110.5000,2025-03-09,METEO,5.6988,4.6280246
-8.5000_111.5000,2025-03-09,METEO,5.0263,4.9535394
-8.5000_112.5000,2025-03-09,METEO,4.1662,5.5519614
-8.5000_113.5000,2025-03-09,METEO,4.3337,6.221962
-8.5000_114.5000,2025-03-09,METEO,4.4222,5.6004214
-5.5000_105.5000,2025-03-10,METEO,4.6522,5.255389
-5.5000_106.5000,2025-03-10,METEO,4.1347,5.5995493
-5.5000_107.5000,2025-03-10,METEO,4.583,5.3429637
-5.5000_108.5000,2025-03-10,METEO,4.554,4.6611824
-5.5000_109.5000,2025-03-10,METEO,3.113,4.884951
-5.5000_110.5000,2025-03-10,METEO,2.0186,4.9503465
-5.5000_111.5000,2025-03-10,METEO,1.7746,5.1426764
-5.5000_112.5000,2025-03-10,METEO,1.7681,5.2512755
-5.5000_113.5000,2025-03-10,METEO,2.333,5.5854006
-5.5000_114.5000,2025-03-10,METEO,2.6498,5.4504833
-6.5000_105.5000,2025-03-10,METEO,5.2022,6.007714
-6.5000_106.5000,2025-03-10,METEO,3.6859,5.0433145
-6.5000_107.5000,2025-03-10,METEO,3.9091,4.9313483
-6.5000_108.5000,2025-03-10,METEO,3.3823,4.7169228
-6.5000_109.5000,2025-03-10,METEO,1.7748,4.777267
-6.5000_110.5000,2025-03-10,METEO,1.1412,4.6050076
-6.5000_111.5000,2025-03-10,METEO,1.2624,4.7974057
-6.5000_112.5000,2025-03-10,METEO,1.9313,5.2173533
-6.5000_113.5000,2025-03-10,METEO,3.2376,5.726217
-6.5000_114.5000,2025-03-10,METEO,4.8122,5.7729626
-7.5000_105.5000,2025-03-10,METEO,3.7176,5.1532183
-7.5000_106.5000,2025-03-10,METEO,3.498,4.1611166
-7.5000_107.5000,2025-03-10,METEO,3.1774,4.304009
-7.5000_108.5000,2025-03-10,METEO,3.3266,4.303329
-7.5000_109.5000,2025-03-10,METEO,3.5071,4.5136323
-7.5000_110.5000,2025-03-10,METEO,2.5558,4.1302605
-7.5000_111.5000,2025-03-10,METEO,3.1032,4.472632
-7.5000_112.5000,2025-03-10,METEO,3.5736,4.957719
-7.5000_113.5000,2025-03-10,METEO,4.8322,5.5619593
-7.5000_114.5000,2025-03-10,METEO,5.7538,5.7059817
-8.5000_105.5000,2025-03-10,METEO,2.6081,3.9446661
-8.5000_106.5000,2025-03-10,METEO,2.0172,4.012691
-8.5000_107.5000,2025-03-10,METEO,2.2942,4.2007847
-8.5000_108.5000,2025-03-10,METEO,2.7262,4.75264
-8.5000_109.5000,2025-03-10,METEO,3.5453,4.6161256
-8.5000_110.5000,2025-03-10,METEO,3.9209,4.4250903
-8.5000_111.5000,2025-03-10,METEO,4.596,4.4201736
-8.5000_112.5000,2025-03-10,METEO,5.2826,4.4728055
-8.5000_113.5000,2025-03-10,METEO,5.43,5.262416
-8.5000_114.5000,2025-03-10,METEO,5.8099,5.490697
-5.5000_105.5000,2025-03-11,METEO,6.1517,5.1330547
-5.5000_106.5000,2025-03-11,METEO,4.8322,6.050732
-5.5000_107.5000,2025-03-11,METEO,5.7367,6.20175
-5.5000_108.5000,2025-03-11,METEO,6.463,5.9054823
-5.5000_109.5000,2025-03-11,METEO,5.9652,5.884937
-5.5000_110.5000,2025-03-11,METEO,5.995,5.9421144
-5.5000_111.5000,2025-03-11,METEO,6.1082,6.165957
-5.5000_112.5000,2025-03-11,METEO,5.2982,6.079932
-5.5000_113.5000,2025-03-11,METEO,6.1898,6.3073525
-5.5000_114.5000,2025-03-11,METEO,6.103,6.2587194
-6.5000_105.5000,2025-03-11,METEO,6.3187,5.971984
-6.5000_106.5000,2025-03-11,METEO,5.1228,5.6168075
-6.5000_107.5000,2025-03-11,METEO,5.3345,5.506203
-6.5000_108.5000,2025-03-11,METEO,5.7922,5.755048
-6.5000_109.5000,2025-03-11,METEO,6.3842,5.510541
-6.5000_110.5000,2025-03-11,METEO,6.1574,5.6881537
-6.5000_111.5000,2025-03-11,METEO,6.0917,5.832347
-6.5000_112.5000,2025-03-11,METEO,5.7929,6.1763787
-6.5000_113.5000,2025-03-11,METEO,5.0618,6.410956
-6.5000_114.5000,2025-03-11,METEO,5.7802,6.418443
-7.5000_105.5000,2025-03-11,METEO,6.3437,5.6994514
-7.5000_106.5000,2025-03-11,METEO,6.2837,5.5924826
-7.5000_107.5000,2025-03-11,METEO,5.8308,5.4303646
-7.5000_108.5000,2025-03-11,METEO,5.4722,5.215642
-7.5000_109.5000,2025-03-11,METEO,5.7382,5.218883
-7.5000_110.5000,2025-03-11,METEO,5.6472,5.0824428
-7.5000_111.5000,2025-03-11,METEO,5.4101,5.2343516
-7.5000_112.5000,2025-03-11,METEO,5.6995,5.973221
-7.5000_113.5000,2025-03-11,METEO,5.923,6.597216
-7.5000_114.5000,2025-03-11,METEO,5.2812,6.440022
-8.5000_105.5000,2025-03-11,METEO,6.1397,5.368163
-8.5000_106.5000,2025-03-11,METEO,5.154,5.0963078
-8.5000_107.5000,2025-03-11,METEO,5.809,5.0759373
-8.5000_108.5000,2025-03-11,METEO,4.9349,5.5786886
-8.5000_109.5000,2025-03-11,METEO,5.0839,5.641761
-8.5000_110.5000,2025-03-11,METEO,5.5598,5.5466743
-8.5000_111.5000,2025-03-11,METEO,6.3473,5.3202825
-8.5000_112.5000,2025-03-11,METEO,6.4939,5.762688
-8.5000_113.5000,2025-03-11,METEO,6.1702,6.5552244
-8.5000_114.5000,2025-03-11,METEO,5.9534,6.7428217
-5.5000_105.5000,2025-03-12,METEO,6.1166,4.4554253
-5.5000_106.5000,2025-03-12,METEO,4.7897,5.1117973
-5.5000_107.5000,2025-03-12,METEO,3.2417,5.316415
-5.5000_108.5000,2025-03-12,METEO,2.8956,5.728864
-5.5000_109.5000,2025-03-12,METEO,4.2607,6.202536
-5.5000_110.5000,2025-03-12,METEO,5.5459,6.103802
-5.5000_111.5000,2025-03-12,METEO,6.648,5.6717086
-5.5000_112.5000,2025-03-12,METEO,6.6994,5.399101
-5.5000_113.5000,2025-03-12,METEO,6.57,5.333811
-5.5000_114.5000,2025-03-12,METEO,7.0858,5.333811
-6.5000_105.5000,2025-03-12,METEO,4.7897,4.7580934
-6.5000_106.5000,2025-03-12,METEO,5.1578,4.8905087
-6.5000_107.5000,2025-03-12,METEO,4.5163,5.2274804
-6.5000_108.5000,2025-03-12,METEO,4.2446,5.6236916
-6.5000_109.5000,2025-03-12,METEO,5.1756,5.7073874
-6.5000_110.5000,2025-03-12,METEO,5.507,6.0651875
-6.5000_111.5000,2025-03-12,METEO,5.8205,6.2617407
-6.5000_112.5000,2025-03-12,METEO,6.9538,6.0796304
-6.5000_113.5000,2025-03-12,METEO,7.2262,6.045577
-6.5000_114.5000,2025-03-12,METEO,7.2895,5.977213
-7.5000_105.5000,2025-03-12,METEO,4.7654,4.975964
-7.5000_106.5000,2025-03-12,METEO,4.5744,4.188367
-7.5000_107.5000,2025-03-12,METEO,4.5067,4.1347656
-7.5000_108.5000,2025-03-12,METEO,4.8146,4.539582
-7.5000_109.5000,2025-03-12,METEO,4.9008,5.154847
-7.5000_110.5000,2025-03-12,METEO,4.105,5.4875655
-7.5000_111.5000,2025-03-12,METEO,4.9826,5.705938
-7.5000_112.5000,2025-03-12,METEO,5.7444,5.8172064
-7.5000_113.5000,2025-03-12,METEO,6.5386,6.3555098
-7.5000_114.5000,2025-03-12,METEO,6.9067,5.7177896
-8.5000_105.5000,2025-03-12,METEO,5.2831,4.928116
-8.5000_106.5000,2025-03-12,METEO,4.007,4.3721347
-8.5000_107.5000,2025-03-12,METEO,3.9643,4.3988333
-8.5000_108.5000,2025-03-12,METEO,3.1282,5.1220856
-8.5000_109.5000,2025-03-12,METEO,3.78,5.292709
-8.5000_110.5000,2025-03-12,METEO,4.4993,5.3470945
-8.5000_111.5000,2025-03-12,METEO,5.579,5.230697
-8.5000_112.5000,2025-03-12,METEO,6.3588,5.1255836
-8.5000_113.5000,2025-03-12,METEO,6.1877,5.828725
-8.5000_114.5000,2025-03-12,METEO,6.3727,5.8719034
-5.5000_105.5000,2025-03-13,METEO,6.6902,4.972584
-5.5000_106.5000,2025-03-13,METEO,6.5868,4.8597045
-5.5000_107.5000,2025-03-13,METEO,5.7754,4.809393
-5.5000_108.5000,2025-03-13,METEO,5.1046,5.2181683
-5.5000_109.5000,2025-03-13,METEO,6.0295,5.310428
-5.5000_110.5000,2025-03-13,METEO,6.8069,5.4878926
-5.5000_111.5000,2025-03-13,METEO,7.027,5.6712832
-5.5000_112.5000,2025-03-13,METEO,6.713,5.4403014
-5.5000_113.5000,2025-03-13,METEO,6.5554,5.421407
-5.5000_114.5000,2025-03-13,METEO,6.048,5.274847
-6.5000_105.5000,2025-03-13,METEO,5.6791,5.0968523
-6.5000_106.5000,2025-03-13,METEO,4.8266,5.0165977
-6.5000_107.5000,2025-03-13,METEO,4.3584,5.001257
-6.5000_108.5000,2025-03-13,METEO,5.7655,4.8236604
-6.5000_109.5000,2025-03-13,METEO,6.6833,5.2668014
-6.5000_110.5000,2025-03-13,METEO,6.4087,5.2120275
-6.5000_111.5000,2025-03-13,METEO,6.5366,5.443101
-6.5000_112.5000,2025-03-13,METEO,6.3432,5.513602
-6.5000_113.5000,2025-03-13,METEO,5.9479,5.2374473
-6.5000_114.5000,2025-03-13,METEO,6.0482,5.20154
-7.5000_105.5000,2025-03-13,METEO,5.9952,4.833479
-7.5000_106.5000,2025-03-13,METEO,6.3211,5.0268645
-7.5000_107.5000,2025-03-13,METEO,6.0396,4.97918
-7.5000_108.5000,2025-03-13,METEO,6.1387,4.360511
-7.5000_109.5000,2025-03-13,METEO,6.4512,4.5657353
-7.5000_110.5000,2025-03-13,METEO,5.5538,5.0059175
-7.5000_111.5000,2025-03-13,METEO,5.4684,4.614223
-7.5000_112.5000,2025-03-13,METEO,5.0674,4.5350194
-7.5000_113.5000,2025-03-13,METEO,5.2558,4.741554
-7.5000_114.5000,2025-03-13,METEO,6.1886,4.5283813
-8.5000_105.5000,2025-03-13,METEO,5.5548,4.957328
-8.5000_106.5000,2025-03-13,METEO,5.7686,4.832903
-8.5000_107.5000,2025-03-13,METEO,6.1356,4.8854637
-8.5000_108.5000,2025-03-13,METEO,6.6506,5.4681315
